cell	mark	n_exp	matched_cell_types	example_ids	confidence
RMGI	ATAC-seq	8	RMG-I	SRX3241381,SRX3241382,SRX3241383,SRX3241384,SRX3241381,SRX3241382	name_verified_chipatlas
SKMEL28	H3K27me3	2	SK-MEL-28	SRX109447,SRX109447	name_verified_chipatlas
SNUC4	ATAC-seq	18	C4-2	SRX4552963,SRX4552964,SRX4552967,SRX4552969,SRX4552970,SRX4552972	name_verified_chipatlas
SNUC4	H3K27ac	8	C4-2	SRX1183818,SRX1183819,SRX1613575,SRX1613576,SRX1183818,SRX1183819	name_verified_chipatlas
SNUC4	H3K27me3	4	C4-2	SRX5253444,SRX5253445,SRX5253444,SRX5253445	name_verified_chipatlas
THP1	H3K27me3	52	THP-1	ERX2868662,ERX2868663,ERX2868664,ERX2868665,ERX2868666,ERX2868667	name_verified_chipatlas
U266	H3K27ac	4	U-266	ERX2587834,SRX1726519,ERX2587834,SRX1726519	name_verified_chipatlas
U937	H3K27ac	14	U-937	SRX3753495,SRX3753496,SRX3753497,SRX3753498,SRX3753499,SRX3753501	name_verified_chipatlas
